epoch,train_loss,train_dice,train_iou,val_loss,val_dice,val_iou
1,2.048364509320727,0.24067649275655026,0.14074432790659944,1.8802813930170876,0.283019963952763,0.16981565423594233
2,1.8953676719291537,0.2878797582717065,0.17306867111988147,1.7647565645830972,0.3125520518847874,0.19111989345401525
3,1.7984777244867063,0.3239414550611832,0.199648717606989,1.6849102973937988,0.3621296872983554,0.22931080052096928
4,1.6501115995294908,0.3857216263401413,0.24759248113959437,1.5817322475569588,0.4241638923329966,0.2804155691327261
5,1.5524143840752396,0.42764971453495004,0.2823444318721996,1.510088439498629,0.4066970526972519,0.2665578178795321
6,1.4978442701638914,0.4515703574500584,0.3036186801609427,1.4310114575283868,0.42565771777715,0.28515777963080574
7,1.4384798152773988,0.47281068963747397,0.32245884145628295,1.4620767214468546,0.485037523072346,0.3390322409104556
8,1.4142245063594743,0.486474852662261,0.3345151071539528,1.3292096768106734,0.49030365432346507,0.34225592557673473
9,1.383878330155915,0.5018509357914848,0.34879642355868706,1.332771245922361,0.4756582978048495,0.32720346795395017
10,1.3488972871911291,0.5127734862188109,0.3596649943519981,1.347299262881279,0.46416094147467185,0.31883854043137816
11,1.3262717376737034,0.522113270748991,0.36754272635387003,1.2927521020174026,0.5196577571332455,0.3663285999958004
12,1.312972496070114,0.533282112140495,0.3772806740678499,1.260969238621848,0.5104977092040437,0.35903332056477666
13,1.2797232326339274,0.5361358545177306,0.38107087736208606,1.2456974302019392,0.5256748170192752,0.37638724967837334
14,1.243529501732658,0.5553420958145723,0.4001814431551953,1.3413789016859872,0.4917141832411289,0.33912369555660654
15,1.2320966318541882,0.5540600333326295,0.3985037456421802,1.3184952352728163,0.5204478664356119,0.3751748430175942
16,1.2112059242585127,0.5649713380779492,0.40899956623224554,1.2744210830756597,0.5153166270888268,0.36897866717342714
17,1.202277557405771,0.5693176833587952,0.4136463779530887,1.3431759348937444,0.4964989596489629,0.35140754227035
18,1.1596185690047693,0.5769908080027555,0.42041950683313506,1.2478465416601725,0.5405287931123856,0.391788332016218
19,1.1687831130682254,0.5847859881270457,0.42889642353105706,1.2371919304132462,0.5295522502328741,0.37997501150285223
20,1.1122043384056466,0.6033315676823614,0.4463819962946651,1.2809710736785616,0.5314279948956706,0.3837827572396265
21,1.0967530144195932,0.6076953092685986,0.4508919858022314,1.2673791136060442,0.5242213188496055,0.3783407777506363
22,1.10902345087014,0.6002566465377516,0.44460438335697877,1.220608847481864,0.5164149183556065,0.3663376280547945
23,1.073669304333481,0.6128534202276299,0.4569590641491069,1.2064354398420878,0.5641944078462464,0.41097285585211857
24,1.0369925915026197,0.6286718680590043,0.4720366544229963,1.250655900154795,0.537756780671509,0.3865173259252627
25,1.0295195426426682,0.6277528452457405,0.47275444946019723,1.1910518535545893,0.5588981937024248,0.4050639263160564
26,1.0159318130974677,0.6328058315931752,0.4780924019912756,1.1865069419145584,0.5335406524557316,0.3803819175040311
27,0.9987352786695256,0.6388057893032537,0.4840763468368381,1.1950527387005943,0.5548201136591923,0.40236285246724507
28,0.9635655617012697,0.6566897673221195,0.5033111517115988,1.1990970032555717,0.5623143098160943,0.40859553441174323
29,0.9355184203269435,0.6616352487939829,0.5082340454354005,1.267953879066876,0.5438506315167534,0.39607659228125514
30,0.9486148650739707,0.6565114703663534,0.5037919977419187,1.2542161515780859,0.5572729118006643,0.40771172814050616
